,title,rating,year,genre,director,stars,summary
215,Into the Wild,8.1,2007,"wilderness, Adventure",Sean Penn,Emile Hirsch,"Based on a true story. After graduating from Emory University, Christopher McCandless abandoned his possessions, gave his entire savings account to charity, and hitchhiked to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters who shape his life."
216,Logan,8.1,2017,"marvel comics, Action",James Mangold,Hugh Jackman,"In 2029 the mutant population has shrunken significantly due to genetically modified plants designed to reduce mutant powers and the X-Men have disbanded. Logan, whose power to self-heal is dwindling, has surrendered himself to alcohol and now earns a living as a chauffeur. He takes care of the ailing old Professor X whom he keeps hidden away. One day, a female stranger asks Logan to drive a girl named Laura to the Canadian border. At first he refuses, but the Professor has been waiting for a long time for her to appear. Laura possesses an extraordinary fighting prowess and is in many ways like Wolverine. She is pursued by sinister figures working for a powerful corporation; this is because they made her, with Logan's DNA. A decrepit Logan is forced to ask himself if he can or even wants to put his remaining powers to good use. It would appear that in the near-future, the times in which they were able put the world to rights with razor sharp claws and telepathic powers are now over."
217,Le salaire de la peur,8.1,1953,"risk, Adventure",Henri-Georges Clouzot,"Arnaud,Yves Montand",In the Central American jungle supplies of nitroglycerin are needed at a remote oil field. The oil company pays four men to deliver the supplies in two trucks. A tense rivalry develops between the two sets of drivers and on the rough remote roads the slightest jolt can result in death.
218,Life of Brian,8.1,1979,"satire, Comedy",Terry Jones,"Graham Chapman,Graham Chapman","The story of Brian of Nazareth (Graham Chapman), born on the same day as Jesus of Nazareth, who takes a different path in life that leads to the same conclusion. Brian joins a political resistance movement aiming to get the Romans out of Judea. Brian scores a victory of sorts when he manages to paint political slogans on an entire wall in the city of Jerusalem. The movement is not very effective but somehow Brian becomes a prophet and gathers his own following. His fate is sealed however and he lives a very short life."
219,Ah-ga-ssi,8.1,2016,"lesbianism, Drama",Chan-wook Park,"Sarah Waters,Min-hee Kim","1930s Korea, in the period of Japanese occupation, a new girl (Sookee) is hired as a handmaiden to a Japanese heiress (Hideko) who lives a secluded life on a large countryside estate with her domineering Uncle (Kouzuki). But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions."
220,Rush,8.1,2013,"formula 1, Action",Ron Howard,"Peter Morgan,Daniel Brühl","Set against the sexy, glamorous golden age of Formula 1 racing in the 1970s, the film is based on the true story of a great sporting rivalry between handsome English playboy James Hunt (Hemsworth), and his methodical, brilliant opponent, Austrian driver Niki Lauda (Bruhl). The story follows their distinctly different personal styles on and off the track, their loves and the astonishing 1976 season in which both drivers were willing to risk everything to become world champion in a sport with no margin for error: if you make a mistake, you die."
221,Les quatre cents coups,8.1,1959,"dysfunctional family, Crime",François Truffaut,Jean-Pierre Léaud,"Seemingly in constant trouble at school, 14-year-old Antoine Doinel returns at the end of every day to a drab, unhappy home life. His parents have little money and he sleeps on a couch that's been pushed into the kitchen. His parents bicker constantly and he knows his mother is having an affair. He decides to skip school and begins a downward spiral of lies and theft. His parents are at their wits' end, and after he's stopped by the police, they decide the best thing would be to let Antoine face the consequences. He's sent to a juvenile detention facility where he doesn't do much better. He does manage to escape however."
222,La passion de Jeanne d'Arc,8.1,1928,"trial, Biography",Carl Theodor Dreyer,"Joseph Delteil,Maria Falconetti","Giovanna is taken to the Inquisition court. . After the accusation of blasphemy continues to pray in ecstasy . A friar thinks that Giovanna is a saint, but is taken away by the soldiers. Giovanna sees a cross in the shadow and feels comforted. She is not considered a daughter of God but a daughter of the devil and is sentenced to torture. Giovanna D 'Arco says that even if she dies she will not deny anything. The eyes are twisted by terror in front of the torture wheel and faint. Giovanna is taken to a bed where they are bleeding. Giovanna feels that she is about to die and asks to be buried in a consecrated area. Giovanna burns at the stake while devoted ladies cry."
223,Andrei Rublev,8.1,1966,"russian orthodox church, Biography",Andrei Tarkovsky,"Konchalovskiy,Anatoliy Solonitsyn","Andreiv Rublev charts the life of the great icon painter through a turbulent period of 15th Century Russian history, a period marked by endless fighting between rival Princes and by Tatar invasions."
224,Spotlight,8.1,2015,"child molestation, Biography",Tom McCarthy,"Josh Singer,Mark Ruffalo","When the Boston Globe's tenacious Spotlight team of reporters delves into allegations of abuse in the Catholic Church, their year-long investigation uncovers a decades-long cover-up at the highest levels of Boston's religious, legal, and government establishment, touching off a wave of revelations around the world."
225,Hotel Rwanda,8.1,2004,"rwanda, Biography",Terry George,"Keir Pearson,Don Cheadle","1994. In Rwanda, the classification of the native population into Hutus and Tutsis, arbitrarily done by the colonial Belgians, is now ingrained within Rwandan mentality despite the Rwandan independence. Despite the Belgians having placed the Tutsis in a higher position during the Belgian rule, they have placed the majority Hutus in power after independence. Paul Rusesabagina, a Hutu married to a Tutsi, Tatiana Rusesabagina, is the House Manager of the Hotel Des Milles Collines in Kigali. The Milles Collines, owned by Sabena (the national airline of Belgium), is a four-star hotel catering primarily to wealthy white westerners. Paul, who knows how to work the system to run the hotel effectively for its guests and for Sabena, is proud that most of the Caucasians who he meets in this professional capacity treat him with respect. After a specific incident, the relative calm between the Tutsi guerrillas and government-backed Hutu militia takes a turn. Paul's thought that the native ..."
226,La haine,8.1,1995,"police, Crime",Mathieu Kassovitz,Vincent Cassel,"The film follows three young men and their time spent in the French suburban ghetto, over a span of twenty-four hours. Vinz, a Jew, Saïd, an Arab, and Hubert, a black boxer, have grown up in these French suburbs where high levels of diversity coupled with the racist and oppressive police force have raised tensions to a critical breaking point. During the riots that took place a night before, a police officer lost his handgun in the ensuing madness, only to leave it for Vinz to find. Now, with a newfound means to gain the respect he deserves, Vinz vows to kill a cop if his friend Abdel dies in the hospital, due the beating he received while in police custody."
227,Amores perros,8.1,2000,"multiple storyline, Drama",Alejandro G. Iñárritu,"mo Arriaga,Emilio Echevarría","On the brink of the new Millennium in the bustling City of Mexico, one horrible car accident intertwines inextricably the lives of three perfect strangers. Octavio, a rebellious adolescent who is secretly in love with his sister-in-law, dreams of escaping his miserable life, and for this reason, he enters reluctantly the obscure world of dog fighting with his lethal dog Cofi. And then unexpectedly, Valeria, a stunning woman and famous supermodel, will cross paths with Octavio, while in the meantime, her pampered little dog Richie manages to vanish into thin air in the confined space of her apartment. Lastly, Chivo, an ex-guerrilla vagabond, after abandoning his little daughter, unable to make up for lost time, he channels his love to the city's strays and a mortally wounded Rottweiler. In the end, even though all the weary characters, men and beasts, wish for a bright future, in this life-changing journey in the pursuit of love, sometimes infidelity, sin and death can get in the way."
228,Du rififi chez les hommes,8.2,1955,"heist, Crime",Jules Dassin,"Auguste Le Breton,Jean Servais","After five years in prison, Tony le Stéphanois meets his dearest friends Jo and the Italian Mario Ferrati and they invite Tony to steal a couple of jewels from the show-window of the famous jewelry Mappin & Webb Ltd, but he declines. Tony finds his former girlfriend Mado, who became the lover of the gangster owner of the night-club L' Âge d' Or Louis Grutter, and he humiliates her, beating on her back for being unfaithful. Then he calls Jo and Mario and proposes a burglary of the safe of the jewelry. They invite the Italian specialist in safes and elegant wolf Cesar to join their team and they plot a perfect heist. They are successful in their plan, but the Don Juan Cesar makes things go wrong when he gives a valuable ring to his mistress."
229,Rocky,8.1,1976,"boxer, Drama",John G. Avildsen,"Sylvester Stallone,Sylvester Stallone","Rocky Balboa is a struggling boxer trying to make the big time, working as a debt collector for a pittance. When heavyweight champion Apollo Creed visits Philadelphia, his managers want to set up an exhibition match between Creed and a struggling boxer, touting the fight as a chance for a nobody to become a somebody. The match is supposed to be easily won by Creed, but someone forgot to tell Rocky, who sees this as his only shot at the big time."
230,Kaze no tani no Naushika,8.1,1984,"post apocalypse, Animation",Hayao Miyazaki,Sumi Shimamoto,"An animated fantasy-adventure. Set one thousand years from now, the Earth is ravaged by pollution and war. In the Valley of the Wind lives Nausicaä, Princess of her people. Their land borders on a toxic jungle, filled with dangerous over-sized insects. Meanwhile, two nearby nations are bitterly engaged in a war and the Valley of the Wind is stuck in the middle."
231,Gangs of Wasseypur,8.2,2012,"revenge, Action",Anurag Kashyap,"khilesh Jaiswal,Manoj Bajpayee","Shahid Khan is exiled after impersonating the legendary Sultana Daku in order to rob British trains. Now outcast, Shahid becomes a worker at Ramadhir Singh's colliery, only to spur a revenge battle that passes on to generations. At the turn of the decade, Shahid's son, the philandering Sardar Khan vows to get his father's honor back, becoming the most feared man of Wasseypur."
232,"Monsters, Inc.",8.0,2001,"monster world, Animation",Pete Docter,Billy Crystal,"A city of monsters with no humans called Monstropolis centers around the city's power company, Monsters, Inc. The lovable, confident, tough, furry blue behemoth-like giant monster named James P. Sullivan (better known as Sulley) and his wisecracking best friend, short, green cyclops monster Mike Wazowski, discover what happens when the real world interacts with theirs in the form of a 2-year-old baby girl dubbed Boo, who accidentally sneaks into the monster world with Sulley one night. And now it's up to Sulley and Mike to send Boo back in her door before anybody finds out, especially two evil villains such as Sulley's main rival as a scarer, chameleon-like Randall (a monster that Boo is very afraid of), who possesses the ability to change the color of his skin, and Mike and Sulley's boss Mr. Waternoose, the chairman and chief executive officer of Monsters, Inc."
233,Rebecca,8.1,1940,"widower, Drama",Alfred Hitchcock,"Daphne Du Maurier,Laurence Olivier","A shy lady's companion, staying in Monte Carlo with her stuffy employer, meets the wealthy Maxim de Winter (Sir Laurence Olivier). She and Max fall in love, marry, and return to Manderley, his large country estate in Cornwall. Max is still troubled by the death of his first wife, Rebecca, in a boating accident the year before. The second Mrs. de Winter (Joan Fontaine) clashes with the housekeeper, Mrs. Danvers (Dame Judith Anderson), and discovers that Rebecca still has a strange hold on everyone at Manderley."
234,Rang De Basanti,8.2,2006,"urination, Comedy",Rakeysh Omprakash Mehra,"nzil D'Silva,Aamir Khan","Sue comes to India to make a film on Indian revolutionaries.She is helped by her friend Sonia who introduces her to her friends Karan,Aslam,Sukhi and their head DJ.Sonia's fiance Lt Ajay Rathod also joins the gang when in town.Their gang always gets in trouble with a political member Laxman who opposes their western culture.After many auditions Sue decides to caste DJ and his friend's in her film.She also casts Laxman in a role thus ending his feud with the gang.All things are going well until Ajay dies in plane crash but manages to save everyone on board.The state minister declares that Ajay died due to his own negligence .DJ an his friends can't take shame given to Ajay by minister and decide to fight for justice.Where things will take ugly events due to political games."
235,Before Sunset,8.1,2004,"conversations, Drama",Richard Linklater,Ethan Hawke,"Early thirty-something American Jesse Wallace is in a Paris bookstore, the last stop on a tour to promote his best selling book, This Time. Although he is vague to reporters about the source material for the book, it is about his chance encounter nine years earlier on June 15-16, 1994 with a Parisienne named Celine, and the memorable and romantic day and evening they spent together in Vienna. At the end of their encounter at the Vienna train station, which is also how the book ends, they, not providing contact information to the other, vowed to meet each other again in exactly six months at that very spot. As the media scrum at the bookstore nears its conclusion, Jesse spots Celine in the crowd, she who only found out about the book when she earlier saw his photograph promoting this public appearance. Much like their previous encounter, Jesse and Celine, who is now an environmental activist, decide to spend time together until he is supposed to catch his flight back to New York, this ..."
236,Fa yeung nin wah,8.1,2000,"adultery, Drama",Kar-Wai Wong,Tony Chiu-Wai Leung,"Set in Hong Kong, 1962, Chow Mo-Wan is a newspaper editor who moves into a new building with his wife. At the same time, Su Li-zhen, a beautiful secretary and her executive husband also move in to the crowded building. With their spouses often away, Chow and Li-zhen spend most of their time together as friends. They have everything in common from noodle shops to martial arts. Soon, they are shocked to discover that their spouses are having an affair. Hurt and angry, they find comfort in their growing friendship even as they resolve not to be like their unfaithful mates."
237,Portrait de la jeune fille en feu,8.1,2019,"lesbian relationship, Drama",Céline Sciamma,Noémie Merlant,"In 18th century France a young painter, Marianne, is commissioned to do the wedding portrait of Héloïse without her knowing. Therefore, Marianne must observe her model by day to paint her portrait at night. Day by day, the two women become closer as they share Héloïse's last moments of freedom before the impending wedding."
238,"Paris, Texas",8.1,1984,"father son relationship, Drama",Wim Wenders,"L.M. Kit Carson,Harry Dean Stanton","A man wanders out of the desert after a four year absence. His brother finds him, and together they return to L.A. to reunite the man with his young son. Soon after, he and the boy set out to locate the mother of the child, who left shortly after the man disappeared."
239,It Happened One Night,8.1,1934,"bus, Comedy",Frank Capra,"Robert Riskin,Clark Gable","Ellie Andrews has just tied the knot with society aviator King Westley when she is whisked away to her father's yacht and out of King's clutches. Ellie jumps ship and eventually winds up on a bus headed back to her husband. Reluctantly she must accept the help of out-of- work reporter Peter Warne. Actually, Warne doesn't give her any choice: either she sticks with him until he gets her back to her husband, or he'll blow the whistle on Ellie to her father. Either way, Peter gets what (he thinks!) he wants .... a really juicy newspaper story."
240,Drishyam,8.2,2015,"pursuit, Crime",Nishikant Kamat,"Jeethu Joseph,Ajay Devgn","Vijay Salgaonkar runs a cable TV network in a remote and hilly village of Goa. He lives a happy life with his wife Nandini and two daughters. A 4th grade dropout & an orphan, Vijay has worked his way towards success with his sheer hard-work & street smartness in order to provide for his family who mean the world to him. A man of few means & needs; Vijay believes life is to be lived simplistically - his wife, while she loves him devoutly, wants Vijay's thrifty & miserly behavior to end and wants the world for her family. If there's one thing that Vijay cannot live without, it is his passion for watching films. Such is his 'filmy' obsession that he doesn't mind staying up all night at his office binging on TV movies! In a bizarre turn of events; a teenage boy goes missing; he is the son of a headstrong & no-nonsense cop; IG Meera Deshmukh and the Salgaonkar family is the prime suspect! Will a humble & middle class man, be able to protect his family from oppression of the powerful? How ..."
241,Contratiempo,8.1,2016,"repeated scene from a different perspective, Crime",Oriol Paulo,Mario Casas,"Adrián Doria, a wealthy businessman named Man of the Year due to his high-tech company and his trade agreements with the Asian market, meets Virginia Goodman, a veteran lawyer expert in witness preparation and judicial declaration, recommended by Adrián's lawyer Felix Leiva in order to create a credible defense. Arrested by the police in a mountain hotel room with the corpse of his lover at his side, photographer Laura Vidal, Adrián talks Virginia about the crime and his relationship with Laura, revealing that both suffered a car crash where a man called Daniel Garrido died, and how Laura manipulated Adrián to avoid the jail by Daniel's death. At the same time that Félix is looking for a clue that it could change the course of the events, Virginia and Adrián keep talking about the case but her, unconvinced of the Adrián's testimony, forces him to clear the dark points of his history, in a puzzle where the truth and the lie are easily exchangeable."
242,The Princess Bride,8.1,1987,"true love, Adventure",Rob Reiner,"William Goldman,Cary Elwes","An elderly man reads the book The Princess Bride to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won't like the story, with a romance at its core, he preferring something with lots of action and no kissing. But the grandson is powerless to stop his grandfather, whose feelings he doesn't want to hurt. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of as you wish to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup..."
243,The Help,8.0,2011,"chocolate pie, Drama",Tate Taylor,Emma Stone,"Set in Mississippi during the 1960s, Skeeter (Stone) is a southern society girl who returns from college determined to become a writer, but turns her friends' lives -- and a Mississippi town -- upside down when she decides to interview the black women who have spent their lives taking care of prominent southern families. Aibileen (Davis), Skeeter's best friend's housekeeper, is the first to open up -- to the dismay of her friends in the tight-knit black community. Despite Skeeter's life-long friendships hanging in the balance, she and Aibileen continue their collaboration and soon more women come forward to tell their stories -- and as it turns out, they have a lot to say. Along the way, unlikely friendships are forged and a new sisterhood emerges, but not before everyone in town has a thing or two to say themselves when they become unwittingly -- and unwillingly -- caught up in the changing times."
244,The Circus,8.1,1928,"silent film, Comedy",Charles Chaplin,,"The Tramp finds himself at a circus where he is promptly chased around by the police who think he is a pickpocket. Running into the Bigtop, he is an accidental sensation with his hilarious efforts to elude the police. The circus owner immediately hires him, but discovers that the Tramp cannot be funny on purpose, so he takes advantage of the situation by making the Tramp a janitor who just happens to always be in the Bigtop at showtime. Unaware of this exploitation, the Tramp falls for the owner's lovely acrobatic stepdaughter, who is abused by her father. His chances seem good, until a dashing rival comes in and Charlie feels he has to compete with him."
245,La battaglia di Algeri,8.1,1966,"battle of algiers, Drama",Gillo Pontecorvo,"Franco Solinas,Brahim Hadjadj",A film commissioned by the Algerian government that shows the Algerian revolution from both sides. The French foreign legion has left Vietnam in defeat and has something to prove. The Algerians are seeking independence. The two clash. The torture used by the French is contrasted with the Algerian's use of bombs in soda shops. A look at war as a nasty thing that harms and sullies everyone who participates in it.
246,The Terminator,8.0,1984,"robotics, Action",James Cameron,Arnold Schwarzenegger,"Sent back from a dystopian 2029--where the cold machines have conquered the entire world--to 1984 Los Angeles, the indestructible cyborg-assassin known as the Terminator commences his deadly mission to kill humankind's most important woman: the unsuspecting, Sarah Connor. However, from the same war-torn post-apocalyptic future comes a battle-scarred defender--Kyle Reese, a brave soldier of the human Resistance Army--bent on stopping the cybernetic killer from eliminating the world's last hope. But, the Terminator has no feelings, he doesn't sleep, and above all, he won't stop until he carries out his grim task. Does our future lie in our past?"
247,Mandariinid,8.2,2013,"1990s, Drama",Zaza Urushadze,"Tatjana Mülbeier,Lembit Ulfsak","War in Georgia, Abkhazia region 1992: local Abkhaz are fighting to break free from Georgia. Estonian village between the mountains has become empty, almost everyone has returned to their homeland, only 2 men have stayed: Ivo and Margus. But Margus will leave as soon as he has harvested his crops of tangerines. In a bloody conflict in their miniature village wounded men are left behind, and Ivo is forced to take them in. But they are from opposite sides of the war. This is touching anti-war story about Estonians who find themselves in the middle of someone else's war. How do they handle it? How do the enemies act under third-party roof?"
248,Aladdin,8.0,1992,"arab, Animation",Ron Clements,Scott Weinger,"Aladdin is a poor street urchin who spends his time stealing food from the marketplace in the city of Agrabah. His adventures begin when he meets a young girl who happens to be Princess Jasmine, who is forced to be married by her wacky yet estranged father. Aladdin's luck suddenly changes when he retrieves a magical lamp from the Cave of Wonders. What he unwittingly gets is a fun-loving genie who only wishes to have his freedom. Little do they know is that the Sultan's sinister advisor Jafar has his own plans for both Aladdin and the lamp."
249,Koe no katachi,8.1,2016,"fireworks, Animation",Naoko Yamada,"shitoki Oima,Miyu Irino","The story revolves around Shôko Nishimiya, a grade school student who has impaired hearing. She transfers into a new school, where she is bullied by her classmates, especially Shôya Ishida. It gets to the point where she transfers to another school and as a result, Shôya is ostracized and bullied himself, with no friends to speak to and no plans for the future. Years later, he epicly sets himself on a path to redemption."
